ID,label
402,0.1551508766593001
403,0.05583822894565745
407,0.6077245065555195
417,0.08691979024749731
418,0.1484013434401419
419,0.08600656107379091
420,0.7499684274584131
422,0.1593767894551007
423,0.49528201186540655
426,0.010087164349903078
429,0.04180249551314626
434,0.006013962294932292
437,0.7731181864070565
440,0.0539072492667043
444,0.08259370389445195
452,0.04907066777680774
454,0.5019248850215158
457,0.008429964465883472
461,0.49914897340592185
462,0.06154042063758837
468,0.6536953655520928
470,0.05996575155871342
481,0.0592615119939055
482,0.029459192652696538
483,0.051260479213147886
487,0.8756547224404225
493,0.7762544617821521
495,0.1393149396581584
498,0.10795913126410797
501,0.18823983725646803
503,0.10319401272846992
507,0.4388207730679362
510,0.012799826678147358
512,0.010695110170238675
514,0.03824181538562166
516,0.10340211598006677
521,0.021842213601309692
530,0.046315787671057734
531,0.22166240332786208
539,0.07898676599106609
540,0.05785519877804542
542,0.7575255263774892
543,0.26114698703612704
547,0.0025123329003248454
548,0.34472105639629497
551,0.06007108969227866
553,0.09533025001002174
554,0.04688142143141861
556,0.02437543661277194
557,0.23170300554815892
558,0.030514117917372074
559,0.03619958776324908
566,0.15063059960305109
567,0.009695952702202734
568,0.029861013101615957
573,0.003307842767013426
574,0.11316408525381552
576,0.03543359715286094
581,0.19541967125606247
585,0.005045567067882029
591,0.23601679091086758
597,0.007248399180899022
599,0.009195911229971486
600,0.26552679547288205
601,0.003963253843911214
610,0.031834686019093825
613,0.09730762424441458
615,0.021216495425305987
618,0.4491259145577976
619,0.029198101519469555
622,0.008213564418941813
625,0.2324738650440651
629,0.20190191926310197
630,0.1166392302207542
633,0.012571276537130846
639,0.020107841450012817
642,0.09306377723101492
651,0.03277558012703349
652,0.0293588100961753
653,0.01633221216867602
655,0.030429571767341478
659,0.059261895054946695
660,0.033613914968552296
662,0.06564113446056771
665,0.028649429534817708
667,0.08164833149239253
668,0.06434767756788076
675,0.009207920949939111
676,0.0956199782643318
678,0.07929589713922879
680,0.1542701466044171
682,0.07855931601937162
685,0.046088885422796
691,0.0163673869532472
692,0.09868931377752933
693,0.07487449612214676
695,0.061917576339506564
696,0.029210756658088456
698,0.07738536220441042
702,0.029958727404251484
703,0.024604012470847623
709,0.6361534442813762
712,0.015704813041611365
714,0.31265549783738594
718,0.021274418142409643
721,0.04456870197984094
724,0.045556621933717595
730,0.01633221216867602
736,0.26761336673272346
738,0.12033077063768788
740,0.029340019393677103
742,0.6587460895547697
745,0.023205807609309903
748,0.5660874513962602
749,0.3772396844913645
750,0.08036057487878184
752,0.10452259695869456
753,0.02264480377516887
755,0.02594475836850769
758,0.024450406613077125
759,0.2588509918422635
762,0.018575256130896445
764,0.08767466276965546
765,0.02940904785826864
767,0.027175374266808376
771,0.04665498780655932
774,0.03215761102339479
775,0.016710173683033812
778,0.027303174979072125
782,0.41084140967097504
788,0.008376515787682583
790,0.08559005988758045
791,0.01060560109631636
793,0.04683405572688153
794,0.05546582066098131
795,0.015649144104973197
802,0.015264698564199321
804,0.051030624503082656
807,0.39644133710406126
808,0.04027338833365048
809,0.04262522895496097
810,0.07308192819649227
811,0.012826217025075875
813,0.014844869813423974
815,0.03468589545191727
816,0.1697995434319404
825,0.24092392444746374
827,0.07005994211707582
828,0.023960363847381896
830,0.06468139735209932
832,0.2101782689990281
833,0.015678821094222223
836,0.1471056381132484
840,0.0674708483612568
842,0.1405210185400683
843,0.2148836802558231
848,0.11554180632196837
849,0.2343591432725432
851,0.2196644562942631
852,0.10347261285989479
859,0.03800681799793091
861,0.021947983758888373
863,0.02709402017533979
866,0.18460754104842614
871,0.018190842402573123
872,0.12539338743098807
881,0.02590937246022737
882,0.7933172545464349
883,0.013142872280749313
884,0.07373893053824512
887,0.007810649235959319
888,0.134889230709054
896,0.09429037892180242
897,0.019302078752074976
898,0.008757125625254976
899,0.03311095507548906
900,0.005014688889099223
902,0.02399868947855944
903,0.05567602026895497
904,0.06220992244874625
906,0.049820371834264646
909,0.18246773285729345
917,0.5954184754115559
920,0.021566573115848465
923,0.7720305591897301
924,0.0961995400883372
927,0.04214245338382461
929,0.015312608726118594
931,0.07689467558005945
933,0.06058069847515221
934,0.02901382345197003
935,0.15989218698856694
936,0.02449639668056776
938,0.027177695780703743
940,0.41808811601387375
942,0.010921362791652029
943,0.048989942912562846
944,0.013175077776821927
945,0.054939774536630306
948,0.031174574421539696
949,0.02614357921157472
950,0.1015033866042458
954,0.22957680105098577
956,0.030527251260465415
957,0.04026683213705422
964,0.03087676644196194
965,0.06506381808540503
973,0.05845601146079163
974,0.028201412586173605
975,0.015880156547984074
977,0.024645601217749613
980,0.05326109231694099
981,0.024916980757058872
990,0.009698446478161808
992,0.016518055003819393
994,0.17130905687469544
997,0.012708079288336956
999,0.0752248510805321
1000,0.012116031458101521
1001,0.04883939118138032
1009,0.04453825121925691
1011,0.21525680248951362
1012,0.00806858974458663
1013,0.04223504546505809
1016,0.01843549170308054
1025,0.02082677417089234
1026,0.19632738234699657
1029,0.12468097406595803
1032,0.00787031073144959
1034,0.08044253560849028
1039,0.029372800097331883
1040,0.059047061036080116
1045,0.024702961224122657
1047,0.20330586315330687
1055,0.15308122759300508
1059,0.1309272729166156
1061,0.042653510217986246
1063,0.15650665412437628
1070,0.12978578328559787
1073,0.8349947366901223
1075,0.3871742605545307
1077,0.02621511179989267
1078,0.061856878377359384
1079,0.00806858974458663
1083,0.0393382045818336
1086,0.02744015907119557
1090,0.30548403745248015
1095,0.08134794095674128
1098,0.049878339675414274
1100,0.027995592964491074
1103,0.022305416256882867
1104,0.12696175343480195
1107,0.13443436801632347
1108,0.6865939101229156
1111,0.050211739556459745
1113,0.04079681368578608
1114,0.03374882023145728
1117,0.04816827770509819
1118,0.11355864807724798
1121,0.06183774523042846
1123,0.04167261897799585
1124,0.18729772493464625
1128,0.625080706284201
1131,0.041724019210860636
1132,0.2160175251395829
1133,0.03207110248357578
1134,0.016969225777349804
1136,0.01887087293355679
1137,0.07140652079532747
1141,0.04870897870053798
1145,0.028333597019532926
1150,0.3602078178367757
1153,0.1254845242074513
1154,0.03728262606622803
1157,0.026325040136325414
1158,0.027670106959971706
1160,0.10090153108661518
1163,0.06342514673063346
1164,0.04260499348862028
1165,0.09653309981143085
1168,0.09958868647534697
1173,0.03697420310793931
1174,0.0472398808842915
1176,0.05698342581689657
1177,0.07440907058235732
1178,0.0630807652666892
1180,0.0948829774584635
1181,0.025952291930107993
1183,0.14002512465574118
1187,0.2168316420063722
1188,0.05533461295103083
1191,0.3079088235021235
1193,0.03240163281857281
1195,0.03375377300980776
1197,0.007163862202140225
1202,0.06689974840819349
1203,0.1082194376196318
1205,0.1454747393295548
1215,0.47536557390767614
1216,0.13831581959102504
1217,0.21574050061296046
1218,0.04589368700138356
1219,0.047867934901168696
1220,0.016275132259480265
1222,0.15619349812614658
1223,0.011462076302235122
1224,0.06585390517283471
1225,0.10036470692490174
1228,0.01792873094172062
1231,0.8130251488521287
1235,0.18583461686481462
1237,0.07017392908291911
1238,0.5175748843829016
1239,0.03100745890930444
1241,0.20802898766366523
1243,0.03826698416145713
1246,0.46269508612877086
1249,0.0019244783212500078
1251,0.02505904507702203
1253,0.050129161342869315
1255,0.03062194640348314
1256,0.1604905846827747
1258,0.050724975069355784
1262,0.10156053851063483
1263,0.03390392422732131
1264,0.38966066201034016
1266,0.734957330985583
1268,0.05915449547112754
1271,0.1008620844445218
1272,0.27616720749692353
1274,0.2278558478881444
1281,0.3503140987809324
1282,0.22715526660752783
1288,0.036598647334729305
1289,0.04133890578484172
1291,0.16349592893693227
1292,0.044733608301138414
1293,0.03222601649014603
1297,0.042964136820337666
1298,0.19110442331707644
1300,0.030460409138751737
1304,0.0601343319938024
1305,0.07733072582302943
1306,0.11423413572342137
1311,0.04307726920938338
1313,0.03205739401133937
1315,0.04578980129787087
1320,0.7689706077950488
1321,0.010300486861281656
1325,0.004618149254447217
1327,0.06573039932550637
1328,0.06688932356730548
1330,0.04712568120581992
1333,0.02888859354826785
1336,0.1149783855486343
1341,0.051676196831586335
1342,0.08782076992368587
1346,0.2559268316873745
1351,0.014147510839056021
1352,0.056046839911631396
1353,0.4100040489047002
1356,0.1879260483422105
1358,0.011969382158147608
1362,0.050129161342869315
1363,0.08709581457069515
1366,0.2646772314595072
1368,0.030275931501152514
1371,0.3365561483102423
1376,0.06179162134872247
1381,0.6554270647811886
1383,0.07734193214917341
1386,0.03690924785405517
1389,0.045450043912138895
1390,0.05315433955887146
1393,0.04481162366766238
1394,0.11891825719782784
1396,0.05912133921440575
1398,0.06715524013885019
1399,0.08796733978526732
1401,0.030354977059535035
1402,0.25471643550975276
1404,0.07135578903760811
1407,0.41709645327176603
1409,0.012085538754975988
1410,0.30535788311305356
1414,0.018071958613823238
1415,0.2876598659869647
1419,0.030684699823158527
1421,0.053378731282749434
1422,0.45463589008028527
1425,0.059163061354456474
1426,0.0904511470598481
1427,0.046412508786039815
1430,0.050179917166625704
1432,0.03668924958114921
1434,0.029413663886591994
1436,0.11961145563923689
1438,0.04222213459088214
1444,0.042866892043124855
1453,0.09329541369583308
1458,0.4980546745387727
1462,0.04163542744138124
1463,0.14310899402891453
1465,0.8763602433771129
1467,0.06742867399394992
1469,0.14912024019616296
1476,0.12601840699275343
1479,0.8153101150122393
1481,0.03906891927685727
1483,0.0579100428462116
1484,0.48383653471191307
1485,0.20574682273121697
1488,0.09719637528227529
1491,0.0518834348207777
1493,0.2990907642160237
1496,0.5025111203945258
1498,0.0832397994333798
1502,0.19315247161498506
1503,0.07611960268783956
1509,0.04282086933748208
1512,0.16843539819776915
1519,0.0028116271099880063
1523,0.22407719160111914
1524,0.007425396634198099
1525,0.04562010283329497
1527,0.04826229552348841
1533,0.2443450580373041
1536,0.47644569391942476
1537,0.061407618786561514
1540,0.06951347979785445
1541,0.038307154169528596
1542,0.10895089294494888
1544,0.03316459927390224
1547,0.10647292973218479
1548,0.22012005044151106
1549,0.16124415949619733
1550,0.4238910606517581
1554,0.07219975760658606
1555,0.07471203533264623
1561,0.17995756309600086
1562,0.20311076064098324
1563,0.026850092651320292
1569,0.12076697166773592
1570,0.45845525403407905
1572,0.05852278879025783
1573,0.18912624831791885
1574,0.0706023246067306
1578,0.6468978854583357
1584,0.2864752051490208
1585,0.06066523970005769
1586,0.038378002908529496
1587,0.07339780668745077
1591,0.12890184689786546
1593,0.08508957536202967
1596,0.013215855885405395
1599,0.342683198075327
1601,0.025935125467224908
1603,0.09904622548748918
1609,0.035518607420377574
1613,0.11213086159665278
1614,0.03328421396161657
1615,0.3375929486884048
1616,0.020368369019546615
1618,0.12441243733862123
1620,0.17763246500515795
1621,0.05813900559728477
1622,0.1358444868007267
1623,0.03965714722919182
1628,0.7090881298225856
1629,0.08394379964763404
1635,0.173169071719392
1638,0.02632977597642493
1645,0.009321230929757658
1646,0.01339836941394018
1651,0.006658672494494081
1654,0.04250281120942236
1657,0.08272450696567149
1661,0.06027274006264467
1662,0.06077754826294733
1663,0.03694431704277852
1664,0.1982184281081593
1673,0.01258347312840308
1675,0.03384197534618588
1676,0.010826509826890875
1678,0.05148435568106208
1683,0.11935085533143004
1684,0.09471598679387717
1690,0.047208015017375066
1693,0.10898070186440785
1694,0.04303881304524627
1698,0.024561511768734053
1700,0.6126447876718311
1702,0.020041735116036276
1703,0.08770680728150992
1704,0.049478878893308355
1708,0.021974661971724242
1710,0.34829034058754726
1711,0.03193134944798758
1713,0.08107241729698744
1714,0.020199570542652246
1716,0.026706690844429094
1719,0.009604114033280908
1724,0.033635178935635446
1731,0.033301602089946335
1732,0.018006714433072765
1738,0.4249237444463701
1745,0.0257460676122786
1746,0.05037510871356761
1749,0.7430721493419425
1757,0.029853489332400406
1758,0.3122298615699392
1761,0.8558002966677014
1762,0.04165603819005656
1763,0.3359859472742683
1764,0.03244518463320511
1770,0.008702140944745751
1776,0.5971114919763902
1781,0.28254637345783296
1783,0.08494781179340588
1784,0.050357696253233046
1789,0.11745407141354584
1801,0.05054966714507315
1803,0.005880902600267848
1809,0.019738492677730465
1811,0.052752370003533805
1813,0.028179735144139833
1816,0.2530959771557698
1817,0.07303205144782048
1818,0.03665694070579721
1819,0.2925423610881843
1821,0.27777622029055576
1822,0.04127050032082212
1823,0.1940152304966794
1824,0.016310912564418186
1829,0.013708911803758017
1830,0.02961135409056608
1831,0.2606837534276567
1833,0.2731195999943916
1834,0.06599995181445317
1835,0.07712632954413624
1836,0.018790108258781392
1841,0.17836999448138635
1842,0.052654195461418085
1846,0.3441871983966601
1849,0.0857958133338129
1850,0.2568048409174573
1851,0.02511718518443457
1854,0.011967880408547734
1856,0.5195009897300554
1857,0.03153748614851791
1858,0.22694618994896076
1861,0.044451047908582175
1862,0.032132221437647476
1863,0.2280908037412514
1866,0.016648464085365407
1869,0.03529813496301712
1877,0.16479980970229063
1887,0.08464572215228418
1890,0.058267357885501955
1891,0.1064868193723868
1892,0.07398705999922271
1894,0.22845860584777916
1897,0.03525460892000239
1899,0.3344676217459758
1900,0.01834492971325053
1901,0.03296617729466526
1904,0.10019915288536137
1907,0.015955814444465987
1917,0.07841671171271015
1920,0.20140831807992501
1925,0.8080099339834066
1926,0.05073327705865446
1928,0.07493748725383093
1930,0.015183016444201522
1932,0.030779900420105363
1934,0.05225226773499421
1937,0.03160274349449966
1939,0.25056896809061374
1940,0.014781640000369346
1941,0.06151860470931339
1942,0.10335057865518213
1945,0.04310869364402757
1947,0.21376269960794841
1949,0.3297398017539157
1953,0.03230231390756708
1959,0.1365946780027778
1962,0.03398699554210198
1966,0.23870881394278584
1969,0.045854510248689556
1973,0.008474265426143868
1974,0.03743708723329502
1976,0.15887990746560457
1978,0.30372593715866597
1981,0.20279164995317142
1988,0.07552179441533487
1989,0.8518923452128438
1990,0.01627471344017353
1993,0.02759826979137088
1994,0.44142669997615414
1996,0.15722359604760341
1997,0.0486343131874665
1999,0.09872321509244322
2000,0.018756852077328353
2001,0.10779278946892829
2002,0.043952954935989004
2003,0.6471685734236399
2009,0.12007660109147184
2015,0.005794587622232699
2018,0.4274798052668385
2020,0.02547379151822471
2023,0.01323317095387946
2026,0.20020174619926145
2027,0.050381269384605826
2028,0.04786987243326013
2029,0.5873469298712176
2030,0.38627749973859904
2032,0.1988534349706481
2038,0.047468286393207604
2039,0.02915755200554336
2041,0.17562434050254155
2045,0.021118339573964987
2051,0.05743251729617962
2055,0.20059076887735455
2063,0.2773411186441599
2065,0.061317360703318356
2069,0.8374006380755333
2071,0.005841827604443665
2072,0.04539281530508286
2073,0.03772550620630121
2075,0.08720103220497478
2077,0.004226212016914416
2078,0.0698275060195348
2080,0.19064979142064453
2081,0.019343189869138307
2083,0.016310912564418186
2088,0.09746000137747629
2090,0.21754141200271893
2092,0.04638964545360468
2097,0.028228339386660452
2101,0.04079901753777677
2105,0.07612600960033478
2106,0.045118092486630255
2107,0.1810769977278748
2109,0.3915386699056968
2110,0.1721317530161366
2113,0.2298089192554041
2114,0.04339405898696258
2123,0.10704503633226967
2127,0.037057791571410814
2132,0.19397819350421966
2133,0.4948053017230678
2134,0.15731124693697796
2137,0.028900627237558728
2138,0.03293273907410494
2142,0.21013004484943043
2143,0.0840491818408868
2144,0.08773462591817045
2148,0.010858191724651902
2150,0.020042078690741236
2151,0.05126127331328885
2152,0.08036191686230808
2153,0.040962228140852305
2154,0.07727459114939375
2157,0.008991136323454673
2158,0.03559356830467374
2164,0.025520059970965785
2166,0.10198541425021439
2167,0.061968887437174686
2169,0.09675344568216696
2173,0.21987074103227333
2176,0.011567925489403011
2181,0.32222669724470443
2187,0.057721264088504476
2190,0.05197516623780262
2192,0.09064370489873794
2193,0.04693806682716877
2194,0.019366237769590906
2195,0.03150737916679531
2200,0.2053056080018163
2204,0.04056469623819428
2206,0.09858487203605766
2208,0.1643509727458235
2211,0.04994978936750038
2212,0.28993579577903184
2215,0.061107996468789554
2216,0.798021610415937
2219,0.013695239756866807
2224,0.0033679056612915155
2227,0.017398291759391712
2229,0.04285979555288382
2231,0.04308289901843465
2233,0.049773224117798595
2235,0.034013663743775756
2239,0.04001950028804653
2241,0.0790072684363787
2242,0.0536657933067374
2243,0.04850794933635606
2245,0.42472793087163757
2246,0.04133612644504487
2247,0.16985117302859248
2252,0.09464389090246739
2254,0.8118502140593826
2257,0.041139258355295104
2259,0.025730240655915875
2261,0.061226509135941916
2262,0.06741254126202312
2264,0.09361545249183745
2266,0.03832890351418433
2269,0.025766070029899925
2270,0.5002070866094575
2277,0.03829142334582904
2279,0.08090701365451478
2281,0.02895441937211307
2284,0.21126659295732364
2285,0.09541387453345895
2286,0.062047134173268924
2288,0.10561510938410035
2290,0.015523501058304377
2292,0.5395504361079251
2293,0.03694698804600651
2306,0.019079539672207477
2311,0.05892953453801256
2312,0.2900994966500408
2315,0.0419375230641274
2317,0.05610128484235828
2324,0.22126262358286586
2327,0.11946464858206338
2328,0.058551747716422894
2329,0.02361849745531344
2331,0.011733501409975321
2332,0.03573738533194541
2333,0.03874518294057058
2337,0.059847092170592725
2338,0.15793527485268216
2342,0.04587501073368585
2343,0.06951956308434162
2344,0.440643731494328
2346,0.040935540893620566
2349,0.04205536120740155
2350,0.1405485632192045
2356,0.08825487199243168
2358,0.05580288651363412
2360,0.016009161645781575
2361,0.020949887303201315
2362,0.0288613195960198
2369,0.040463801195052385
2371,0.04361060883896955
2377,0.07466826934408624
2380,0.5350950945830509
2382,0.3599432831058196
2385,0.241555680317803
2387,0.08737854522956746
2390,0.07955914491995456
2392,0.03481614902559091
2396,0.2943827146949714
2400,0.1365849335742693
2401,0.02751118680744297
2406,0.18914027109079493
2409,0.031093713846483587
2410,0.078104033934351
2411,0.05707752352799498
2412,0.1417999944350794
2413,0.006653114205319199
2414,0.07117821095851093
2415,0.027701323822703933
2416,0.012576005613973998
2417,0.085436331729512
2419,0.0616746891289303
2421,0.17583669665307242
2422,0.039825728965127455
2425,0.0873409638463058
2426,0.04121861261210638
2427,0.09442072841690542
2429,0.07331311169687689
2430,0.03553483256101376
2434,0.21434150258501922
2435,0.18505111674002256
2436,0.1743635612083137
2438,0.06637788840179526
2445,0.21873820984951442
2447,0.08349106272844997
2448,0.17198388312172858
2449,0.01467604768239541
2450,0.03198466809579088
2451,0.1628719655920574
2452,0.015283695746885904
2453,0.03176264118874548
2456,0.05660327335173073
2458,0.020812067379361292
2460,0.05197855948507666
2463,0.13952976119221355
2472,0.04733002499446519
2476,0.048364950790995856
2483,0.1811477591295807
2484,0.03499314527095563
2486,0.1267277975336032
2487,0.011634572397989889
2488,0.044233459352491844
2495,0.07202381121370999
2496,0.0325762641743401
2498,0.0566023445655881
2501,0.0671671906123708
2510,0.008608964028927454
2512,0.07217386016459101
2516,0.012166259833727504
2518,0.0786620106171866
2521,0.05838186094906399
2523,0.06506715270088435
2525,0.07180525857686296
2526,0.18363912754005532
2528,0.03469665949363611
2529,0.09281972637649236
2530,0.031570259226343086
2532,0.10312924245952097
2534,0.009369014792519512
2536,0.03389574175611337
2538,0.17133202340276088
2539,0.1460160044308617
2542,0.032089621286420345
2544,0.011071157422830526
2545,0.6449901616119411
2546,0.01848825789086391
2548,0.03323227416637982
2551,0.04172078460061211
2552,0.08811969072475406
2553,0.05948023351271419
2554,0.031081304114049087
2557,0.029253474514225684
2560,0.0359198910269608
2568,0.012482915269814645
2569,0.10783757785433574
2570,0.015925889789621502
2573,0.11199244208873722
2576,0.18234609375604655
2578,0.07676768651424196
2581,0.08450496679847386
2582,0.023327742399824738
2585,0.3728419213375629
2587,0.7097469983266
2588,0.06752860927754108
2590,0.011552386535550761
2593,0.018364894533815894
2594,0.057877793160422276
2597,0.054616625095974855
2600,0.013615083618925248
2602,0.03461060259092595
2604,0.1775885821826897
2611,0.22973842378563572
2612,0.08410753791958381
2618,0.016767493666347708
2620,0.5604591098041198
2621,0.05253267664443285
2623,0.01456197754127795
2624,0.4478088707265479
2629,0.11659285012580986
2632,0.07177150958446238
2634,0.28412475199683807
2637,0.019660430732766822
2638,0.07163136410066198
2639,0.03208766903908134
2642,0.02891158355977718
2645,0.04327416705873148
2646,0.06585344251707839
2647,0.6117239206655097
2648,0.41216594715731425
2649,0.04156465732650147
2650,0.21340021283799215
2653,0.05275761954308345
2655,0.36966378696319696
2656,0.01245884398618095
2658,0.08054622955358734
2661,0.05461918841613531
2662,0.09529293236643788
2663,0.01038382432762724
2664,0.02800559005916602
2667,0.025029666144140636
2668,0.03595325026291023
2670,0.03835320095288507
2674,0.31906610380845113
2675,0.03821585895703475
2679,0.04881691566599396
2681,0.24291134529884262
2682,0.06781845714402958
2684,0.09990625669073372
2685,0.3348161507775224
2690,0.14005798095233024
2692,0.10488632081061328
2699,0.04886289579271033
2704,0.05071613300660706
2706,0.058873300058045294
2707,0.09010753781567458
2708,0.06375544314011708
2711,0.13368138516305875
2713,0.06685907957720393
2714,0.008541569296819365
2719,0.03948121213416946
2723,0.05132050182300995
2724,0.015636046033329666
2729,0.12564976034308772
2730,0.08795119009485793
2738,0.14658049362927722
2739,0.06686943343888532
2741,0.21927231552241214
2742,0.14627016467279336
2744,0.04889457164685902
2745,0.18144121762632442
2748,0.22441061640314292
2752,0.189421901627455
2755,0.038250781673626805
2759,0.07728898988617598
2762,0.09185852461506654
2764,0.38388405996508324
2768,0.06511880424665517
2769,0.01579851519457351
2770,0.1564374084787383
2775,0.19877299090469372
2776,0.8425022515756966
2778,0.03327274944903535
2781,0.04560811841332263
2783,0.07543656845710003
2784,0.32139499433361207
2785,0.0049268883744167545
2787,0.08886236323287815
2788,0.03612531949588312
2790,0.02942334551399044
2798,0.04941329239125311
2801,0.1454106187189693
2802,0.34787146947820047
2803,0.10754091447491389
2804,0.10433735719653625
2807,0.02856660336401751
2812,0.05115373387311134
2813,0.006640206829975267
2814,0.015092143887826344
2815,0.23038347321295277
2819,0.04297599000998107
2820,0.1175269318849782
2823,0.047292963824359394
2826,0.02710689151442752
2831,0.028260187771698007
2835,0.01728855046734311
2837,0.5854473295820682
2843,0.04004361400828228
2844,0.1605316629809699
2847,0.11784147707452083
2852,0.05081636388688662
2855,0.021978459561194565
2857,0.22681278551727838
2861,0.12745831172277305
2862,0.7509129918382456
2863,0.11893995859281228
2866,0.10026236969029423
2869,0.10545374078338059
2871,0.06453986100971586
2875,0.1416733846028456
2877,0.04796808555821529
2878,0.01651735701001034
2880,0.06536974476671456
2882,0.02443484292418571
2883,0.08215643314747118
2887,0.202490757467437
2888,0.05125929889689891
2890,0.12850035785762143
2891,0.022671740858107747
2892,0.8393345288268315
2894,0.28392042554551067
2895,0.07216878241640234
2898,0.1820370118457994
2901,0.30127786283439373
2902,0.17387740113281497
2905,0.08310145208740705
2908,0.16884867178927582
2909,0.14840167632789192
2913,0.022752006048746796
2914,0.07220781921030855
2917,0.013807275719513052
2918,0.07660007238077726
2919,0.0768731974183155
2921,0.0597561895379838
2924,0.055075500601135835
2928,0.0310409014809001
2929,0.011194880274059363
2936,0.09997480377517681
2937,0.052222636977440555
2942,0.0764492740136892
2953,0.02634390529829096
2954,0.009344404315494605
2956,0.014616254497241292
2957,0.038391588500287774
2960,0.03248114106937533
2964,0.08987453395125072
2969,0.09560268165987798
2975,0.05563420970757735
2977,0.013229858568727867
2979,0.18936917487978736
2981,0.6294065952715392
2985,0.10893118969616356
2989,0.02128608997929124
2990,0.08655215044650885
2996,0.08486880847659822
2997,0.22494856280005873
3002,0.03084150960586525
3007,0.7932863978532924
3008,0.03325979011694476
3009,0.05715232048065428
3012,0.05912575083409405
3013,0.29502563281188265
3014,0.38159631110881875
3015,0.004240159724167365
3017,0.00905436335315124
3018,0.4124510371136104
3020,0.059666132042780824
3021,0.20049403061207757
3023,0.12713035202614698
3026,0.20385772647152944
3027,0.38731580936595467
3028,0.059756840913508566
3031,0.04826186393143658
3034,0.10921409424676483
3036,0.054006472021903534
3037,0.07833228330614439
3038,0.022626328812554924
3041,0.30267315836455894
3042,0.07515952514302143
3043,0.11692061435157294
3045,0.030806941381795315
3046,0.14964267466156647
3049,0.06000853396275353
3050,0.24652144483055702
3051,0.19289696424310118
